2026-04-16 15:58:08 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=test | period=20190101-20231231
2026-04-16 15:58:08 | WARNING | earnings_surprise_project | Tushare unavailable: [Errno 13] Permission denied: 'C:\\Users\\12510\\tk.csv'
2026-04-16 17:41:12 | WARNING | earnings_surprise_project | daily 002111.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:12 | WARNING | earnings_surprise_project | daily 002105.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:12 | WARNING | earnings_surprise_project | daily 002106.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:17 | WARNING | earnings_surprise_project | daily 002112.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:17 | WARNING | earnings_surprise_project | daily 002117.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:17 | WARNING | earnings_surprise_project | daily 002116.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:17 | WARNING | earnings_surprise_project | daily 002119.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:17 | WARNING | earnings_surprise_project | daily 002114.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:17 | WARNING | earnings_surprise_project | daily 002115.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:17 | WARNING | earnings_surprise_project | daily 002121.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:17 | WARNING | earnings_surprise_project | daily 002125.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:17 | WARNING | earnings_surprise_project | daily 002123.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:17 | WARNING | earnings_surprise_project | daily 002122.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:17 | WARNING | earnings_surprise_project | daily 002124.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:17 | WARNING | earnings_surprise_project | daily 002120.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:18 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002112.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:19 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002119.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:19 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002124.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:19 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002115.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:19 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002114.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:19 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002116.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:19 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002125.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:22 | WARNING | earnings_surprise_project | daily 002126.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:22 | WARNING | earnings_surprise_project | daily 002131.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:22 | WARNING | earnings_surprise_project | daily 002129.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:22 | WARNING | earnings_surprise_project | daily 002127.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:22 | WARNING | earnings_surprise_project | daily 002128.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:22 | WARNING | earnings_surprise_project | daily 002130.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:22 | WARNING | earnings_surprise_project | daily 002132.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:23 | WARNING | earnings_surprise_project | daily 002136.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:23 | WARNING | earnings_surprise_project | daily 002135.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:23 | WARNING | earnings_surprise_project | daily 002133.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:23 | WARNING | earnings_surprise_project | daily 002137.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:23 | WARNING | earnings_surprise_project | daily 002134.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:24 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002127.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:24 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002126.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:24 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002129.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:24 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002130.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:24 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002128.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:24 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002131.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:24 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002132.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:24 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002136.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:25 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002135.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:25 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002133.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:25 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002134.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:25 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002137.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:27 | WARNING | earnings_surprise_project | daily 002138.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:27 | WARNING | earnings_surprise_project | daily 002141.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:27 | WARNING | earnings_surprise_project | daily 002140.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:27 | WARNING | earnings_surprise_project | daily 002139.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:27 | WARNING | earnings_surprise_project | daily 002142.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:27 | WARNING | earnings_surprise_project | daily 002144.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:27 | WARNING | earnings_surprise_project | daily 002145.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:28 | WARNING | earnings_surprise_project | daily 002148.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:28 | WARNING | earnings_surprise_project | daily 002146.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:28 | WARNING | earnings_surprise_project | daily 002149.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:28 | WARNING | earnings_surprise_project | daily 002150.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:28 | WARNING | earnings_surprise_project | daily 002151.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:28 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002138.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:29 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002141.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
